SIPRI Transfers Database 


 Database search results for buyer 'All Countries' and seller  'All Countries' and the years from 2001 to 2019 - (created: 09-03-2020)

Deal ID;Seller;Buyer;Designation;Description;Armament category;Order date;Order date is estimate;Numbers delivered;Numbers delivered is estimate;Delivery year;Delivery year is estimate;Status;SIPRI estimate;TIV deal unit;TIV delivery values;Local production
39007;United States;Canada;C-17A Globemaster-3;Heavy transport ac;Aircraft;2007;No;2;No;2008;No;New;140.0000;140.0000;280;No
31017;Netherlands;Belgium;Doorman;Frigate;Ships;2005;No;1;No;2008;No;Second hand;310.0000;124;124;No
32952;United States;United Kingdom;C-17A Globemaster-3;Heavy transport ac;Aircraft;2006;No;1;No;2008;No;New;140.0000;140.0000;140;No
28669;China;Pakistan;JF-17 Thunder/FC-1;FGA aircraft;Aircraft;1999;No;2;No;2007;No;New;17.5000;17.5000;35;Yes
51029;Russia;Viet Nam;Su-30MK;FGA aircraft;Aircraft;2009;No;2;No;2010;No;New;55.0000;55.0000;110;No
51029;Russia;Viet Nam;Su-30MK;FGA aircraft;Aircraft;2009;No;6;No;2011;No;New;55.0000;55.0000;330;No
50280;United States;South Korea;JDAM;Guided bomb;Missiles;2008;Yes;140;Yes;2010;No;New;0.0200;0.0200;2.8;No
50130;United States;Denmark;Paveway;Guided bomb;Missiles;2004;Yes;100;Yes;2005;No;New;0.0200;0.0200;2;No
50130;United States;Denmark;Paveway;Guided bomb;Missiles;2004;Yes;100;Yes;2006;Yes;New;0.0200;0.0200;2;No
29344;Spain;Norway;Nansen;Frigate;Ships;2000;No;1;No;2008;No;New;426.5000;426.5000;426.5;Yes
36470;Norway;Poland;NSM;Anti-ship missile;Missiles;2008;No;6;Yes;2011;Yes;New;1.1000;1.1000;6.6;No
37397;United States;Norway;LM-2500;Gas turbine;Engines;2000;Yes;1;No;2008;No;New;7.0000;7.0000;7;No
53062;Russia;Iran;BMP-2 turret;IFV turret;Other;1999;Yes;10;Yes;2011;Yes;New;0.5500;0.5500;5.5;No
53887;Russia;Kazakhstan;BTR-82A;IFV;Armoured vehicles;2010;Yes;12;No;2011;No;New;0.9500;0.9500;11.4;No
39941;China;Iran;Type-86;APC;Armoured vehicles;1996;Yes;10;Yes;2009;Yes;New;0.3000;0.3000;3;Yes
21042;France;India;MILAN;Anti-tank missile;Missiles;1979;Yes;700;Yes;2011;No;New;0.0100;0.0100;7;Yes
32771;Germany;India;MILAN;Anti-tank missile;Missiles;1979;Yes;700;Yes;2011;No;New;0.0100;0.0100;7;Yes
24624;Russia;Viet Nam;Igla-1/SA-16;Portable SAM;Missiles;1996;Yes;25;Yes;2008;Yes;New;0.0700;0.0700;1.75;No
24624;Russia;Viet Nam;Igla-1/SA-16;Portable SAM;Missiles;1996;Yes;25;Yes;2006;Yes;New;0.0700;0.0700;1.75;No
50012;United Kingdom;Ecuador;Strikemaster;Trainer/combat ac;Aircraft;2007;No;2;No;2007;No;Second hand;2.5000;1;2;No
54895;United States;Netherlands;Paveway;Guided bomb;Missiles;2003;No;309;Yes;2005;Yes;New;0.0200;0.0200;6.18;No
54896;United States;United Kingdom;Paveway;Guided bomb;Missiles;2001;No;500;Yes;2002;Yes;New;0.0200;0.0200;10;No
54896;United States;United Kingdom;Paveway;Guided bomb;Missiles;2001;No;500;Yes;2003;Yes;New;0.0200;0.0200;10;No
55262;Netherlands;Jordan;AIFV-APC;APC;Armoured vehicles;2010;No;55;No;2011;No;Second hand;0.3000;0.12;6.6;No
50689;China;Algeria;Daxin;Training ship;Ships;2004;Yes;1;No;2006;No;New;61.0000;61.0000;61;No
22851;Switzerland;United States;PC-9;Trainer aircraft;Aircraft;1996;No;55;Yes;2011;No;New;1.4000;1.4000;77;Yes
54329;Belgium;France;Arrows-300;APC turret;Other;2005;Yes;5;Yes;2008;No;New;0.0500;0.0500;0.25;No
31397;Russia;Egypt;S-125 Pechora-2M;SAM system;Air defence systems;1999;No;2;Yes;2002;Yes;New;30.0000;30.0000;60;No
53238;Israel;Paraguay;EL/M-2106NG;Air search radar;Sensors;2011;No;1;No;2011;No;New;6.0000;6.0000;6;No
24624;Russia;Viet Nam;Igla-1/SA-16;Portable SAM;Missiles;1996;Yes;25;Yes;2005;Yes;New;0.0700;0.0700;1.75;No
53724;France;Benin;FPB-98;Patrol craft;Ships;2011;Yes;3;No;2012;No;New;6.5000;6.5000;19.5;No
35075;United States;Brazil;Cessna-208 Caravan;Light transport ac;Aircraft;2005;Yes;4;Yes;2008;No;New;0.9000;0.9000;3.6;No
4963;United States;Japan;CH-47D Chinook;Transport helicopter;Aircraft;1984;No;3;Yes;2002;No;New;18.0000;18.0000;54;Yes
39869;Spain;Uruguay;Lanza-MRR;Air search radar;Sensors;2006;No;2;No;2010;No;New;10.0000;10.0000;20;No
39231;Russia;India;3M-54 Klub/SS-N-27;Anti-ship MI/SSM;Missiles;2006;No;24;No;2008;No;New;1.4000;1.4000;33.6;No
39643;China;Pakistan;PL-5E;SRAAM;Missiles;2006;Yes;100;Yes;2012;Yes;New;0.1100;0.1100;11;No
53772;Israel;Sri Lanka;Shaldag;Patrol craft;Ships;1995;Yes;3;Yes;2004;No;New;6.0000;6.0000;18;Yes
53772;Israel;Sri Lanka;Shaldag;Patrol craft;Ships;1995;Yes;3;Yes;2005;No;New;6.0000;6.0000;18;Yes
35144;Israel;Chile;Python-4;BVRAAM;Missiles;2003;No;20;Yes;2011;Yes;New;0.1700;0.1700;3.4;No
50131;Canada;Chile;PT6;Turboprop/turboshaft;Engines;2008;No;8;Yes;2010;No;New;0.6000;0.6000;4.8;No
39596;Italy;Germany;127/64LW;Naval gun;Naval weapons;2007;No;1;Yes;2012;Yes;New;7.0000;7.0000;7;No
50131;Canada;Chile;PT6;Turboprop/turboshaft;Engines;2008;No;4;Yes;2009;No;New;0.6000;0.6000;2.4;No
53033;United Kingdom;Australia;Enforcer;AALS;Ships;2011;No;1;No;2011;No;Second hand;100.0000;40;40;No
52435;France;Norway;CAPTAS;ASW sonar;Sensors;2000;No;1;No;2007;No;New;30.0000;30.0000;30;No
52435;France;Norway;CAPTAS;ASW sonar;Sensors;2000;No;1;No;2006;No;New;30.0000;30.0000;30;No
52435;France;Norway;CAPTAS;ASW sonar;Sensors;2000;No;1;No;2009;No;New;30.0000;30.0000;30;No
37058;China;Egypt;K-8 Karakorum-8;Trainer/combat ac;Aircraft;2004;No;10;Yes;2008;No;New;3.5000;3.5000;35;No
53364;United Kingdom;United States;Air refuel system;Air refuel system;Other;2006;No;1;No;2007;No;New;10.0000;10.0000;10;No
37885;United States;United Kingdom;6BT;Diesel engine;Engines;1997;No;200;Yes;2011;Yes;New;0.0300;0.0300;6;No
54471;Italy;India;Super Rapid 76mm;Naval gun;Naval weapons;2001;Yes;1;Yes;2005;Yes;New;2.7500;2.7500;2.75;No
50802;Ukraine;Georgia;BMP-1U;IFV;Armoured vehicles;2007;Yes;15;No;2008;No;New;1.1000;1.1000;16.5;No
40095;United States;United Kingdom;Paveway;Guided bomb;Missiles;2003;No;100;Yes;2008;No;New;0.0200;0.0200;2;Yes
40095;United States;United Kingdom;Paveway;Guided bomb;Missiles;2003;No;250;Yes;2009;No;New;0.0200;0.0200;5;Yes
51015;Sweden;Uruguay;C-212MP;MP aircraft;Aircraft;2009;No;2;No;2009;No;Second hand;8.5000;3.4;6.8;No
36480;Israel;India;EL/M-2238 STAR;Air search radar;Sensors;1999;Yes;1;No;2010;No;New;12.5000;12.5000;12.5;No
30732;United States;Denmark;AIM-9X Sidewinder;SRAAM;Missiles;2004;No;2;No;2006;No;New;0.1800;0.1800;0.36;No
30732;United States;Denmark;AIM-9X Sidewinder;SRAAM;Missiles;2004;No;58;No;2007;No;New;0.1800;0.1800;10.44;No
34273;Netherlands;Finland;M-270 MLRS 227mm;Self-propelled MRL;Artillery;2006;No;22;No;2007;No;Second hand;1.2000;0.48;10.56;No
39773;Belgium;Chad;AML-60/90;Armoured car;Armoured vehicles;2006;No;40;Yes;2007;No;Second hand but modernized;0.3500;0.231;9.24;No
39950;France;Saudi Arabia;VLRA TPK-BL;APC;Armoured vehicles;2005;Yes;6;No;2007;No;New;0.1600;0.1600;0.96;No
32301;France;Singapore;ASTER-15 SAAM;SAM;Missiles;2001;Yes;36;Yes;2007;No;New;0.3000;0.3000;10.8;No
52626;Russia;Afghanistan;Mi-8MT/Mi-17;Transport helicopter;Aircraft;2010;No;10;No;2010;No;New;6.7500;6.7500;67.5;No
52705;Austria;Thailand;DA42MPP;Reconnaissance ac;Aircraft;2010;No;3;No;2010;No;New;0.5000;0.5000;1.5;No
