SIPRI Transfers Database 


 Database search results for buyer 'All Countries' and seller  'All Countries' and the years from 1991 to 2000 - (created: 09-03-2020)

Deal ID;Seller;Buyer;Designation;Description;Armament category;Order date;Order date is estimate;Numbers delivered;Numbers delivered is estimate;Delivery year;Delivery year is estimate;Status;SIPRI estimate;TIV deal unit;TIV delivery values;Local production
19346;Italy;Kuwait;Aspide;BVRAAM/SAM;Missiles;1988;Yes;60;Yes;1997;Yes;New;0.1800;0.1800;10.8;No
29984;Unknown supplier(s);Burkina Faso;King Air;Light transport ac;Aircraft;1990;Yes;1;No;1991;Yes;Second hand;2.7500;1.1;1.1;No
21410;Russia;Lithuania;9M33/SA-8;SAM;Missiles;1992;Yes;60;Yes;1992;Yes;Second hand;0.1000;0.04;2.4;No
30631;Russia;Mexico;Mi-26;Transport helicopter;Aircraft;1999;No;1;No;2000;Yes;New;30.0000;30.0000;30;No
16026;United States;Japan;Learjet-35/36;Light transport ac;Aircraft;1985;No;1;Yes;1993;Yes;New;4.2500;4.2500;4.25;No
16026;United States;Japan;Learjet-35/36;Light transport ac;Aircraft;1985;No;1;Yes;1994;Yes;New;4.2500;4.2500;4.25;No
21811;China;Myanmar;Type-85;APC;Armoured vehicles;1993;No;150;Yes;1993;Yes;New;0.2500;0.2500;37.5;No
29638;United States;Chile;Bell-206/OH-58;Light helicopter;Aircraft;1996;Yes;2;No;1996;No;New;0.7000;0.7000;1.4;No
28036;Poland;Togo;BMP-2;IFV;Armoured vehicles;1996;Yes;20;No;1997;No;Second hand;0.9000;0.36;7.2;No
29740;Russia;Kazakhstan;Il-76M;Transport aircraft;Aircraft;1998;No;1;No;2000;Yes;Second hand;85.0000;34;34;No
18490;France;Togo;Alpha Jet;Trainer/combat ac;Aircraft;1987;No;1;No;1991;No;New;9.0000;9.0000;9;No
21526;Finland;Ireland;XA-180;APC;Armoured vehicles;1990;Yes;2;No;1991;Yes;New;0.3000;0.3000;0.6;No
24217;United States;Brazil;M-60A3 Patton-2;Tank;Armoured vehicles;1996;No;91;No;1997;Yes;Second hand;2.1000;0.84;76.44;No
